ID,Prediction
1,[[ 53.07434433]]
2,[[ 55.08961077]]
3,[[ 55.37664172]]
4,[[ 57.4918654]]
5,[[ 55.18863082]]
6,[[ 49.31179051]]
7,[[ 53.43875236]]
8,[[ 49.5428505]]
9,[[ 55.37707493]]
10,[[ 53.45890847]]
11,[[ 53.26198329]]
12,[[ 48.44813502]]
13,[[ 55.70718507]]
14,[[ 55.15277709]]
15,[[ 48.92691281]]
16,[[ 55.62581115]]
17,[[ 51.09157444]]
18,[[ 47.98688279]]
19,[[ 55.76885682]]
20,[[ 45.46552308]]
21,[[ 56.17331478]]
22,[[ 50.86440149]]
23,[[ 55.40195635]]
24,[[ 54.37768213]]
25,[[ 49.12285844]]
26,[[ 56.52596442]]
27,[[ 44.8236441]]
28,[[ 54.72631252]]
29,[[ 57.22419191]]
30,[[ 53.64519941]]
31,[[ 51.72366413]]
32,[[ 54.04770191]]
33,[[ 53.67173289]]
34,[[ 55.60243399]]
35,[[ 52.52965109]]
36,[[ 51.94296634]]
37,[[ 54.096502]]
38,[[ 56.85600711]]
39,[[ 54.12145724]]
40,[[ 54.0363976]]
41,[[ 55.2812788]]
42,[[ 55.50932527]]
43,[[ 51.54557594]]
44,[[ 56.18071314]]
45,[[ 50.09122206]]
46,[[ 47.9286059]]
47,[[ 57.85722454]]
48,[[ 52.14619643]]
49,[[ 54.28977912]]
50,[[ 48.07101144]]
51,[[ 52.67556205]]
52,[[ 52.76609498]]
53,[[ 52.06557607]]
54,[[ 55.05336619]]
55,[[ 54.14283688]]
56,[[ 48.46024931]]
57,[[ 54.09718406]]
58,[[ 51.86755972]]
59,[[ 54.61664901]]
60,[[ 52.0078661]]
61,[[ 54.90367997]]
62,[[ 54.77307274]]
63,[[ 56.67450668]]
64,[[ 50.36635229]]
65,[[ 50.08735317]]
66,[[ 50.88567131]]
67,[[ 50.9059203]]
68,[[ 50.31781902]]
69,[[ 48.43386559]]
70,[[ 50.87102797]]
71,[[ 46.66134675]]
72,[[ 52.01689442]]
73,[[ 56.8946517]]
74,[[ 53.82448542]]
75,[[ 56.15221815]]
76,[[ 55.44908353]]
77,[[ 52.65482072]]
78,[[ 52.87695011]]
79,[[ 47.67426025]]
80,[[ 51.28491646]]
81,[[ 55.44693187]]
82,[[ 56.61651354]]
83,[[ 56.35181984]]
84,[[ 50.95240372]]
85,[[ 53.06425781]]
86,[[ 46.55515477]]
87,[[ 54.85672145]]
88,[[ 54.61140291]]
89,[[ 51.43689787]]
90,[[ 50.8488636]]
91,[[ 52.94631471]]
92,[[ 53.28224438]]
93,[[ 55.67307899]]
94,[[ 54.53633601]]
95,[[ 51.06575642]]
96,[[ 56.16554826]]
97,[[ 54.15223745]]
98,[[ 56.16642042]]
99,[[ 49.35560814]]
100,[[ 53.55536257]]
101,[[ 55.84592381]]
102,[[ 49.46035273]]
103,[[ 51.29162795]]
104,[[ 47.52398382]]
105,[[ 52.32576408]]
106,[[ 53.57150988]]
107,[[ 50.84451704]]
108,[[ 55.26813095]]
109,[[ 51.27845469]]
110,[[ 52.70755504]]
111,[[ 53.69267675]]
112,[[ 54.09079093]]
113,[[ 53.54457511]]
114,[[ 55.10176167]]
115,[[ 55.3499697]]
116,[[ 55.09505713]]
117,[[ 50.98620093]]
118,[[ 56.00073285]]
119,[[ 53.54593251]]
120,[[ 52.35780715]]
121,[[ 50.16765664]]
122,[[ 55.05479362]]
123,[[ 53.72527206]]
124,[[ 52.95348285]]
125,[[ 54.2069215]]
126,[[ 53.0935522]]
127,[[ 52.44897597]]
128,[[ 51.23986909]]
129,[[ 56.71045509]]
130,[[ 55.11486913]]
131,[[ 53.55322983]]
132,[[ 52.75062425]]
133,[[ 51.44459572]]
134,[[ 49.78111873]]
135,[[ 52.59959939]]
