ID,Prediction
1,53.076344086
2,53.076344086
3,53.076344086
4,53.076344086
5,53.076344086
6,53.076344086
7,53.076344086
8,53.076344086
9,53.076344086
10,53.076344086
11,53.076344086
12,53.076344086
13,53.076344086
14,53.076344086
15,53.076344086
16,53.076344086
17,53.076344086
18,53.076344086
19,53.076344086
20,53.076344086
21,53.076344086
22,53.076344086
23,53.076344086
24,53.076344086
25,53.076344086
26,53.076344086
27,53.076344086
28,53.076344086
29,53.076344086
30,53.076344086
31,53.076344086
32,53.076344086
33,53.076344086
34,53.076344086
35,53.076344086
36,53.076344086
37,53.076344086
38,53.076344086
39,53.076344086
40,53.076344086
41,53.076344086
42,53.076344086
43,53.076344086
44,53.076344086
45,53.076344086
46,53.076344086
47,53.076344086
48,53.076344086
49,53.076344086
50,53.076344086
51,53.076344086
52,53.076344086
53,53.076344086
54,53.076344086
55,53.076344086
56,53.076344086
57,53.076344086
58,53.076344086
59,53.076344086
60,53.076344086
61,53.076344086
62,53.076344086
63,53.076344086
64,53.076344086
65,53.076344086
66,53.076344086
67,53.076344086
68,53.076344086
69,53.076344086
70,53.076344086
71,53.076344086
72,53.076344086
73,53.076344086
74,53.076344086
75,53.076344086
76,53.076344086
77,53.076344086
78,53.076344086
79,53.076344086
80,53.076344086
81,53.076344086
82,53.076344086
83,53.076344086
84,53.076344086
85,53.076344086
86,53.076344086
87,53.076344086
88,53.076344086
89,53.076344086
90,53.076344086
91,53.076344086
92,53.076344086
93,53.076344086
94,53.076344086
95,53.076344086
96,53.076344086
97,53.076344086
98,53.076344086
99,53.076344086
100,53.076344086
101,53.076344086
102,53.076344086
103,53.076344086
104,53.076344086
105,53.076344086
106,53.076344086
107,53.076344086
108,53.076344086
109,53.076344086
110,53.076344086
111,53.076344086
112,53.076344086
113,53.076344086
114,53.076344086
115,53.076344086
116,53.076344086
117,53.076344086
118,53.076344086
119,53.076344086
120,53.076344086
121,53.076344086
122,53.076344086
123,53.076344086
124,53.076344086
125,53.076344086
126,53.076344086
127,53.076344086
128,53.076344086
129,53.076344086
130,53.076344086
131,53.076344086
132,53.076344086
133,53.076344086
134,53.076344086
135,53.076344086
136,53.076344086
137,53.076344086
138,53.076344086
